ffmpeg version 7.1.1-essentials_build-www.gyan.dev Copyright (c) 2000-2025 the FFmpeg developers
  built with gcc 14.2.0 (Rev1, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-fontconfig --enable-iconv --enable-gnutls --enable-libxml2 --enable-gmp --enable-bzlib --enable-lzma --enable-zlib --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-sdl2 --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxvid --enable-libaom --enable-libopenjpeg --enable-libvpx --enable-mediafoundation --enable-libass --enable-libfreetype --enable-libfribidi --enable-libharfbuzz --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-dxva2 --enable-d3d11va --enable-d3d12va --enable-ffnvcodec --enable-libvpl --enable-nvdec --enable-nvenc --enable-vaapi --enable-libgme --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libtheora --enable-libvo-amrwbenc --enable-libgsm --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-librubberband
  libavutil      59. 39.100 / 59. 39.100
  libavcodec     61. 19.101 / 61. 19.101
  libavformat    61.  7.100 / 61.  7.100
  libavdevice    61.  3.100 / 61.  3.100
  libavfilter    10.  4.100 / 10.  4.100
  libswscale      8.  3.100 /  8.  3.100
  libswresample   5.  3.100 /  5.  3.100
  libpostproc    58.  3.100 / 58.  3.100
[gdigrab @ 000001ee4ba5fcc0] Found window 0x110896, capturing 1920x1078x32 at (0,0)
[gdigrab @ 000001ee4ba5fcc0] Stream #0: not enough frames to estimate rate; consider increasing probesize
Input #0, gdigrab, from 'hwnd=0x110896':
  Duration: N/A, start: 1747235959.487350, bitrate: 1986982 kb/s
  Stream #0:0: Video: bmp, bgra, 1920x1078, 1986982 kb/s, 30 fps, 1000k tbr, 1000k tbn
[aist#1:0/pcm_s16le @ 000001ee4ba6c440] Guessed Channel Layout: stereo
Input #1, dshow, from 'audio=Stereo Mix (Realtek Audio)':
  Duration: N/A, start: 17121.570000, bitrate: 1411 kb/s
  Stream #1:0: Audio: pcm_s16le, 44100 Hz, stereo, s16, 1411 kb/s
Stream mapping:
  Stream #0:0 -> #0:0 (bmp (native) -> h264 (libx264))
  Stream #1:0 -> #0:1 (pcm_s16le (native) -> aac (native))
Press [q] to stop, [?] for help
[libx264 @ 000001ee4badc280] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 000001ee4badc280] profile High, level 4.0, 4:2:0, 8-bit
[libx264 @ 000001ee4badc280] 264 - core 164 r3204 373697b - H.264/MPEG-4 AVC codec - Copyleft 2003-2025 - http://www.videolan.org/x264.html - options: cabac=1 ref=2 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=6 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=crf mbtree=1 crf=23.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'recordings/chrome_recording.mp4':
  Metadata:
    encoder         : Lavf61.7.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1920x1078, q=2-31, 30 fps, 15360 tbn
      Metadata:
        encoder         : Lavc61.19.101 libx264
      Side data:
        cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
  Stream #0:1: Audio: aac (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, fltp, 128 kb/s
      Metadata:
        encoder         : Lavc61.19.101 aac
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A dup=0 drop=9 speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A dup=0 drop=9 speed=N/A    
frame=    6 fps=3.8 q=29.0 size=       0KiB time=00:00:00.70 bitrate=   0.5kbits/s dup=0 drop=9 speed=0.449x    
frame=   20 fps=9.6 q=29.0 size=       0KiB time=00:00:01.43 bitrate=   0.3kbits/s dup=0 drop=10 speed=0.685x    
frame=   34 fps= 13 q=29.0 size=       0KiB time=00:00:01.90 bitrate=   0.2kbits/s dup=0 drop=11 speed=0.729x    
frame=   49 fps= 15 q=29.0 size=       0KiB time=00:00:02.40 bitrate=   0.2kbits/s dup=0 drop=13 speed=0.758x    
frame=   62 fps= 17 q=29.0 size=       0KiB time=00:00:02.96 bitrate=   0.1kbits/s dup=0 drop=14 speed=0.808x    
frame=   77 fps= 18 q=29.0 size=       0KiB time=00:00:03.46 bitrate=   0.1kbits/s dup=0 drop=15 speed=0.828x    
frame=   92 fps= 20 q=28.0 size=       0KiB time=00:00:04.06 bitrate=   0.1kbits/s dup=0 drop=15 speed=0.865x    
frame=  107 fps= 21 q=29.0 size=       0KiB time=00:00:04.63 bitrate=   0.1kbits/s dup=0 drop=17 speed=0.888x    
frame=  121 fps= 21 q=29.0 size=       0KiB time=00:00:05.10 bitrate=   0.1kbits/s dup=0 drop=18 speed=0.89x    
frame=  135 fps= 22 q=29.0 size=       0KiB time=00:00:05.60 bitrate=   0.1kbits/s dup=0 drop=19 speed=0.896x    
frame=  150 fps= 22 q=28.0 size=       0KiB time=00:00:06.13 bitrate=   0.1kbits/s dup=0 drop=20 speed=0.907x    
frame=  164 fps= 23 q=29.0 size=       0KiB time=00:00:06.63 bitrate=   0.1kbits/s dup=0 drop=21 speed=0.911x    
frame=  177 fps= 23 q=27.0 size=       0KiB time=00:00:07.10 bitrate=   0.1kbits/s dup=0 drop=23 speed=0.911x    
frame=  192 fps= 23 q=29.0 size=       0KiB time=00:00:07.63 bitrate=   0.1kbits/s dup=0 drop=24 speed=0.918x    
frame=  207 fps= 23 q=28.0 size=       0KiB time=00:00:08.16 bitrate=   0.0kbits/s dup=0 drop=25 speed=0.925x    
frame=  215 fps= 23 q=29.0 size=       0KiB time=00:00:08.46 bitrate=   0.0kbits/s dup=0 drop=25 speed=0.889x    
frame=  225 fps= 22 q=29.0 size=       0KiB time=00:00:08.86 bitrate=   0.0kbits/s dup=0 drop=26 speed=0.884x    
frame=  237 fps= 22 q=29.0 size=       0KiB time=00:00:09.26 bitrate=   0.0kbits/s dup=0 drop=26 speed=0.878x    
frame=  249 fps= 22 q=29.0 size=       0KiB time=00:00:09.70 bitrate=   0.0kbits/s dup=0 drop=27 speed=0.876x    
frame=  263 fps= 23 q=29.0 size=     256KiB time=00:00:10.70 bitrate= 196.0kbits/s dup=0 drop=29 speed=0.923x    
frame=  277 fps= 23 q=29.0 size=     256KiB time=00:00:11.30 bitrate= 185.6kbits/s dup=0 drop=29 speed=0.932x    
frame=  292 fps= 23 q=29.0 size=     256KiB time=00:00:11.96 bitrate= 175.3kbits/s dup=0 drop=30 speed=0.947x    
frame=  308 fps= 23 q=28.0 size=     256KiB time=00:00:12.56 bitrate= 166.9kbits/s dup=0 drop=30 speed=0.955x    
frame=  323 fps= 24 q=29.0 size=     256KiB time=00:00:13.13 bitrate= 159.7kbits/s dup=0 drop=30 speed=0.962x    
frame=  338 fps= 24 q=29.0 size=     256KiB time=00:00:13.63 bitrate= 153.9kbits/s dup=0 drop=30 speed=0.962x    
frame=  353 fps= 24 q=29.0 size=     256KiB time=00:00:14.13 bitrate= 148.4kbits/s dup=0 drop=30 speed=0.962x    
frame=  369 fps= 24 q=29.0 size=     256KiB time=00:00:14.66 bitrate= 143.0kbits/s dup=0 drop=30 speed=0.965x    
frame=  384 fps= 24 q=29.0 size=     256KiB time=00:00:15.16 bitrate= 138.3kbits/s dup=0 drop=30 speed=0.965x    
frame=  400 fps= 25 q=29.0 size=     256KiB time=00:00:15.70 bitrate= 133.6kbits/s dup=0 drop=30 speed=0.967x    
frame=  415 fps= 25 q=29.0 size=     256KiB time=00:00:16.20 bitrate= 129.5kbits/s dup=0 drop=30 speed=0.967x    
frame=  431 fps= 25 q=29.0 size=     256KiB time=00:00:16.73 bitrate= 125.4kbits/s dup=0 drop=30 speed=0.969x    
frame=  446 fps= 25 q=29.0 size=     256KiB time=00:00:17.23 bitrate= 121.7kbits/s dup=0 drop=30 speed=0.969x    
frame=  462 fps= 25 q=29.0 size=     256KiB time=00:00:17.76 bitrate= 118.1kbits/s dup=0 drop=30 speed=0.971x    
frame=  475 fps= 25 q=29.0 size=     256KiB time=00:00:18.20 bitrate= 115.2kbits/s dup=0 drop=31 speed=0.966x    
frame=  488 fps= 25 q=29.0 size=     256KiB time=00:00:18.63 bitrate= 112.6kbits/s dup=0 drop=33 speed=0.963x    
frame=  501 fps= 25 q=29.0 size=     256KiB time=00:00:19.06 bitrate= 110.0kbits/s dup=0 drop=35 speed=0.96x    
frame=  513 fps= 25 q=29.0 size=     512KiB time=00:00:19.50 bitrate= 215.1kbits/s dup=0 drop=37 speed=0.956x    
frame=  528 fps= 25 q=29.0 size=     512KiB time=00:00:20.13 bitrate= 208.3kbits/s dup=0 drop=38 speed=0.963x    
frame=  544 fps= 25 q=27.0 size=     512KiB time=00:00:20.73 bitrate= 202.3kbits/s dup=0 drop=38 speed=0.968x    
frame=  559 fps= 25 q=29.0 size=     512KiB time=00:00:21.40 bitrate= 196.0kbits/s dup=0 drop=38 speed=0.976x    
frame= 3019 fps= 23 q=29.0 size=    3072KiB time=00:02:09.00 bitrate= 195.1kbits/s dup=0 drop=290 speed=0.99x    
frame= 3025 fps= 23 q=29.0 size=    3072KiB time=00:02:09.20 bitrate= 194.8kbits/s dup=0 drop=293 speed=0.987x    
frame= 3038 fps= 23 q=28.0 size=    3072KiB time=00:02:09.70 bitrate= 194.0kbits/s dup=0 drop=294 speed=0.987x    
frame= 3049 fps= 23 q=29.0 size=    3072KiB time=00:02:10.10 bitrate= 193.4kbits/s dup=0 drop=295 speed=0.986x    
frame= 3064 fps= 23 q=27.0 size=    3072KiB time=00:02:11.40 bitrate= 191.5kbits/s dup=0 drop=296 speed=0.992x    
frame= 3079 fps= 23 q=29.0 size=    3328KiB time=00:02:12.30 bitrate= 206.1kbits/s dup=0 drop=297 speed=0.995x    
frame= 3092 fps= 23 q=27.0 size=    3328KiB time=00:02:12.86 bitrate= 205.2kbits/s dup=0 drop=298 speed=0.995x    
frame= 3107 fps= 23 q=29.0 size=    3328KiB time=00:02:13.40 bitrate= 204.4kbits/s dup=0 drop=299 speed=0.995x    
frame= 3120 fps= 23 q=29.0 size=    3328KiB time=00:02:13.86 bitrate= 203.7kbits/s dup=0 drop=300 speed=0.995x    
frame= 3134 fps= 23 q=29.0 size=    3328KiB time=00:02:14.36 bitrate= 202.9kbits/s dup=0 drop=301 speed=0.995x    
frame= 3147 fps= 23 q=29.0 size=    3328KiB time=00:02:14.86 bitrate= 202.2kbits/s dup=0 drop=303 speed=0.994x    
frame= 3159 fps= 23 q=29.0 size=    3328KiB time=00:02:15.26 bitrate= 201.6kbits/s dup=0 drop=304 speed=0.994x    
frame= 3173 fps= 23 q=29.0 size=    3328KiB time=00:02:15.83 bitrate= 200.7kbits/s dup=0 drop=305 speed=0.994x    
frame= 3187 fps= 23 q=27.0 size=    3328KiB time=00:02:16.36 bitrate= 199.9kbits/s dup=0 drop=306 speed=0.994x    
frame= 3200 fps= 23 q=28.0 size=    3328KiB time=00:02:16.93 bitrate= 199.1kbits/s dup=0 drop=308 speed=0.994x    
frame= 3215 fps= 23 q=26.0 size=    3328KiB time=00:02:17.50 bitrate= 198.3kbits/s dup=0 drop=309 speed=0.995x    
frame= 3229 fps= 23 q=27.0 size=    3328KiB time=00:02:18.03 bitrate= 197.5kbits/s dup=0 drop=309 speed=0.995x    
frame= 3242 fps= 23 q=29.0 size=    3328KiB time=00:02:18.53 bitrate= 196.8kbits/s dup=0 drop=309 speed=0.995x    
frame= 3255 fps= 23 q=29.0 size=    3328KiB time=00:02:19.00 bitrate= 196.1kbits/s dup=0 drop=311 speed=0.995x    
frame= 3268 fps= 23 q=29.0 size=    3328KiB time=00:02:19.43 bitrate= 195.5kbits/s dup=0 drop=312 speed=0.994x    
frame= 3278 fps= 23 q=27.0 size=    3328KiB time=00:02:19.86 bitrate= 194.9kbits/s dup=0 drop=314 speed=0.993x    
frame= 3292 fps= 23 q=29.0 size=    3328KiB time=00:02:20.43 bitrate= 194.1kbits/s dup=0 drop=314 speed=0.994x    
frame= 3306 fps= 23 q=28.0 size=    3328KiB time=00:02:20.96 bitrate= 193.4kbits/s dup=0 drop=315 speed=0.993x    
frame= 3318 fps= 23 q=28.0 size=    3328KiB time=00:02:21.46 bitrate= 192.7kbits/s dup=0 drop=315 speed=0.993x    
frame= 3332 fps= 23 q=28.0 size=    3328KiB time=00:02:22.06 bitrate= 191.9kbits/s dup=0 drop=315 speed=0.994x    
frame= 3345 fps= 23 q=26.0 size=    3584KiB time=00:02:22.56 bitrate= 205.9kbits/s dup=0 drop=316 speed=0.994x    
frame= 3360 fps= 23 q=28.0 size=    3584KiB time=00:02:23.30 bitrate= 204.9kbits/s dup=0 drop=316 speed=0.995x    
frame= 3368 fps= 23 q=28.0 size=    3584KiB time=00:02:23.56 bitrate= 204.5kbits/s dup=0 drop=317 speed=0.992x    
frame= 3382 fps= 23 q=29.0 size=    3584KiB time=00:02:24.13 bitrate= 203.7kbits/s dup=0 drop=318 speed=0.992x    
frame= 3394 fps= 23 q=29.0 size=    3584KiB time=00:02:24.53 bitrate= 203.1kbits/s dup=0 drop=319 speed=0.991x    
frame= 3406 fps= 23 q=28.0 size=    3584KiB time=00:02:25.00 bitrate= 202.5kbits/s dup=0 drop=319 speed=0.991x    
frame= 3418 fps= 23 q=29.0 size=    3584KiB time=00:02:25.86 bitrate= 201.3kbits/s dup=0 drop=320 speed=0.993x    
frame= 3432 fps= 23 q=26.0 size=    3584KiB time=00:02:26.46 bitrate= 200.5kbits/s dup=0 drop=321 speed=0.994x    
frame= 3447 fps= 23 q=29.0 size=    3584KiB time=00:02:27.16 bitrate= 199.5kbits/s dup=0 drop=321 speed=0.995x    
frame= 3462 fps= 23 q=29.0 size=    3584KiB time=00:02:27.80 bitrate= 198.7kbits/s dup=0 drop=321 speed=0.996x    
frame= 3476 fps= 23 q=28.0 size=    3584KiB time=00:02:28.30 bitrate= 198.0kbits/s dup=0 drop=322 speed=0.996x    
frame= 3491 fps= 23 q=29.0 size=    3584KiB time=00:02:28.83 bitrate= 197.3kbits/s dup=0 drop=323 speed=0.996x    
frame= 3504 fps= 23 q=29.0 size=    3584KiB time=00:02:29.33 bitrate= 196.6kbits/s dup=0 drop=324 speed=0.996x    
frame= 3518 fps= 23 q=29.0 size=    3584KiB time=00:02:29.80 bitrate= 196.0kbits/s dup=0 drop=325 speed=0.995x    
frame= 3530 fps= 23 q=29.0 size=    3584KiB time=00:02:30.23 bitrate= 195.4kbits/s dup=0 drop=326 speed=0.995x    
frame= 3542 fps= 23 q=28.0 size=    3584KiB time=00:02:30.70 bitrate= 194.8kbits/s dup=0 drop=327 speed=0.994x    
frame= 3554 fps= 23 q=28.0 size=    3584KiB time=00:02:31.13 bitrate= 194.3kbits/s dup=0 drop=327 speed=0.994x    
frame= 3567 fps= 23 q=29.0 size=    3584KiB time=00:02:31.63 bitrate= 193.6kbits/s dup=0 drop=328 speed=0.994x    
frame= 3579 fps= 23 q=27.0 size=    3584KiB time=00:02:32.20 bitrate= 192.9kbits/s dup=0 drop=330 speed=0.994x    
frame= 3594 fps= 23 q=29.0 size=    3840KiB time=00:02:32.86 bitrate= 205.8kbits/s dup=0 drop=330 speed=0.995x    
frame= 3606 fps= 23 q=28.0 size=    3840KiB time=00:02:33.33 bitrate= 205.2kbits/s dup=0 drop=332 speed=0.994x    
frame= 3618 fps= 23 q=29.0 size=    3840KiB time=00:02:33.86 bitrate= 204.4kbits/s dup=0 drop=333 speed=0.994x    
frame= 3631 fps= 23 q=28.0 size=    3840KiB time=00:02:34.33 bitrate= 203.8kbits/s dup=0 drop=334 speed=0.994x    
frame= 3639 fps= 23 q=28.0 size=    3840KiB time=00:02:34.66 bitrate= 203.4kbits/s dup=0 drop=334 speed=0.992x    
frame= 3644 fps= 23 q=28.0 size=    3840KiB time=00:02:34.90 bitrate= 203.1kbits/s dup=0 drop=334 speed=0.99x    
frame= 3652 fps= 23 q=27.0 size=    3840KiB time=00:02:35.20 bitrate= 202.7kbits/s dup=0 drop=335 speed=0.988x    
frame= 3666 fps= 23 q=29.0 size=    3840KiB time=00:02:35.83 bitrate= 201.9kbits/s dup=0 drop=335 speed=0.989x    
frame= 3677 fps= 23 q=24.0 size=    3840KiB time=00:02:36.30 bitrate= 201.3kbits/s dup=0 drop=336 speed=0.989x    
frame= 3686 fps= 23 q=28.0 size=    3840KiB time=00:02:37.13 bitrate= 200.2kbits/s dup=0 drop=338 speed=0.991x    
frame= 3699 fps= 23 q=29.0 size=    3840KiB time=00:02:38.03 bitrate= 199.1kbits/s dup=0 drop=339 speed=0.993x    
frame= 3705 fps= 23 q=27.0 size=    3840KiB time=00:02:38.23 bitrate= 198.8kbits/s dup=0 drop=339 speed=0.991x    
frame= 3719 fps= 23 q=29.0 size=    3840KiB time=00:02:38.86 bitrate= 198.0kbits/s dup=0 drop=340 speed=0.991x    
frame= 3729 fps= 23 q=29.0 size=    3840KiB time=00:02:39.33 bitrate= 197.4kbits/s dup=0 drop=341 speed=0.991x    
frame= 3739 fps= 23 q=27.0 size=    3840KiB time=00:02:39.86 bitrate= 196.8kbits/s dup=0 drop=341 speed=0.991x    
frame= 3750 fps= 23 q=29.0 size=    3840KiB time=00:02:40.66 bitrate= 195.8kbits/s dup=0 drop=344 speed=0.993x    
frame= 3762 fps= 23 q=27.0 size=    3840KiB time=00:02:41.13 bitrate= 195.2kbits/s dup=0 drop=345 speed=0.992x    
frame= 3775 fps= 23 q=27.0 size=    3840KiB time=00:02:41.73 bitrate= 194.5kbits/s dup=0 drop=347 speed=0.993x    
frame= 3789 fps= 23 q=29.0 size=    4096KiB time=00:02:42.53 bitrate= 206.4kbits/s dup=0 drop=349 speed=0.995x    
frame= 3802 fps= 23 q=26.0 size=    4096KiB time=00:02:43.10 bitrate= 205.7kbits/s dup=0 drop=351 speed=0.995x    
frame= 3814 fps= 23 q=29.0 size=    4096KiB time=00:02:43.63 bitrate= 205.1kbits/s dup=0 drop=354 speed=0.995x    
frame= 3829 fps= 23 q=29.0 size=    4096KiB time=00:02:44.20 bitrate= 204.4kbits/s dup=0 drop=355 speed=0.995x    
frame= 3841 fps= 23 q=29.0 size=    4096KiB time=00:02:44.66 bitrate= 203.8kbits/s dup=0 drop=357 speed=0.995x    
frame= 3855 fps= 23 q=29.0 size=    4096KiB time=00:02:45.23 bitrate= 203.1kbits/s dup=0 drop=358 speed=0.995x    
frame= 3865 fps= 23 q=29.0 size=    4096KiB time=00:02:45.60 bitrate= 202.6kbits/s dup=0 drop=358 speed=0.994x    
frame= 3878 fps= 23 q=29.0 size=    4096KiB time=00:02:46.10 bitrate= 202.0kbits/s dup=0 drop=360 speed=0.994x    
frame= 3892 fps= 23 q=28.0 size=    4096KiB time=00:02:46.63 bitrate= 201.4kbits/s dup=0 drop=361 speed=0.994x    
frame= 3906 fps= 23 q=28.0 size=    4096KiB time=00:02:47.36 bitrate= 200.5kbits/s dup=0 drop=361 speed=0.996x    
frame= 3919 fps= 23 q=29.0 size=    4096KiB time=00:02:47.86 bitrate= 199.9kbits/s dup=0 drop=364 speed=0.996x    
frame= 3934 fps= 23 q=29.0 size=    4096KiB time=00:02:48.40 bitrate= 199.3kbits/s dup=0 drop=365 speed=0.996x    
frame= 3948 fps= 23 q=28.0 size=    4096KiB time=00:02:48.93 bitrate= 198.6kbits/s dup=0 drop=366 speed=0.996x    
frame= 3962 fps= 23 q=28.0 size=    4096KiB time=00:02:49.46 bitrate= 198.0kbits/s dup=0 drop=368 speed=0.996x    
frame= 3976 fps= 23 q=29.0 size=    4096KiB time=00:02:49.96 bitrate= 197.4kbits/s dup=0 drop=369 speed=0.996x    
frame= 3985 fps= 23 q=29.0 size=    4096KiB time=00:02:50.30 bitrate= 197.0kbits/s dup=0 drop=370 speed=0.995x    
frame= 3996 fps= 23 q=26.0 size=    4096KiB time=00:02:50.70 bitrate= 196.6kbits/s dup=0 drop=370 speed=0.994x    
frame= 4010 fps= 23 q=29.0 size=    4096KiB time=00:02:51.23 bitrate= 196.0kbits/s dup=0 drop=370 speed=0.994x    
frame= 4024 fps= 23 q=29.0 size=    4096KiB time=00:02:51.76 bitrate= 195.4kbits/s dup=0 drop=372 speed=0.994x    
frame= 4036 fps= 23 q=27.0 size=    4352KiB time=00:02:52.36 bitrate= 206.8kbits/s dup=0 drop=374 speed=0.995x    
frame= 4052 fps= 23 q=29.0 size=    4352KiB time=00:02:53.03 bitrate= 206.0kbits/s dup=0 drop=374 speed=0.996x    
frame= 4063 fps= 23 q=29.0 size=    4352KiB time=00:02:53.50 bitrate= 205.5kbits/s dup=0 drop=376 speed=0.995x    
frame= 4066 fps= 23 q=29.0 size=    4352KiB time=00:02:53.60 bitrate= 205.4kbits/s dup=0 drop=376 speed=0.993x    
frame= 4078 fps= 23 q=29.0 size=    4352KiB time=00:02:54.06 bitrate= 204.8kbits/s dup=0 drop=377 speed=0.993x    
frame= 4089 fps= 23 q=29.0 size=    4352KiB time=00:02:54.46 bitrate= 204.3kbits/s dup=0 drop=377 speed=0.992x    
frame= 4100 fps= 23 q=24.0 size=    4352KiB time=00:02:54.90 bitrate= 203.8kbits/s dup=0 drop=378 speed=0.991x    
frame= 4113 fps= 23 q=29.0 size=    4352KiB time=00:02:55.90 bitrate= 202.7kbits/s dup=0 drop=378 speed=0.994x    
frame= 4126 fps= 23 q=27.0 size=    4352KiB time=00:02:56.36 bitrate= 202.1kbits/s dup=0 drop=380 speed=0.994x    
frame= 4139 fps= 23 q=29.0 size=    4352KiB time=00:02:57.06 bitrate= 201.3kbits/s dup=0 drop=383 speed=0.995x    
frame= 4153 fps= 23 q=29.0 size=    4352KiB time=00:02:57.66 bitrate= 200.7kbits/s dup=0 drop=383 speed=0.995x    
frame= 4168 fps= 23 q=27.0 size=    4352KiB time=00:02:58.33 bitrate= 199.9kbits/s dup=0 drop=383 speed=0.996x    
frame= 4181 fps= 23 q=29.0 size=    4352KiB time=00:02:58.86 bitrate= 199.3kbits/s dup=0 drop=385 speed=0.996x    
frame= 4197 fps= 23 q=29.0 size=    4352KiB time=00:02:59.43 bitrate= 198.7kbits/s dup=0 drop=385 speed=0.996x    
frame= 4211 fps= 23 q=29.0 size=    4352KiB time=00:02:59.90 bitrate= 198.2kbits/s dup=0 drop=386 speed=0.996x    
frame= 4225 fps= 23 q=29.0 size=    4352KiB time=00:03:00.43 bitrate= 197.6kbits/s dup=0 drop=388 speed=0.996x    
frame= 4237 fps= 23 q=29.0 size=    4352KiB time=00:03:00.83 bitrate= 197.2kbits/s dup=0 drop=388 speed=0.996x    
frame= 4250 fps= 23 q=29.0 size=    4352KiB time=00:03:01.33 bitrate= 196.6kbits/s dup=0 drop=390 speed=0.996x    
frame= 4259 fps= 23 q=29.0 size=    4352KiB time=00:03:01.66 bitrate= 196.2kbits/s dup=0 drop=391 speed=0.994x    
frame= 4273 fps= 23 q=28.0 size=    4352KiB time=00:03:02.23 bitrate= 195.6kbits/s dup=0 drop=393 speed=0.995x    
frame= 4286 fps= 23 q=27.0 size=    4608KiB time=00:03:02.76 bitrate= 206.5kbits/s dup=0 drop=395 speed=0.995x    
frame= 4299 fps= 23 q=27.0 size=    4608KiB time=00:03:03.43 bitrate= 205.8kbits/s dup=0 drop=396 speed=0.995x    
frame= 4310 fps= 23 q=29.0 size=    4608KiB time=00:03:03.90 bitrate= 205.3kbits/s dup=0 drop=398 speed=0.995x    
frame= 4322 fps= 23 q=29.0 size=    4608KiB time=00:03:04.36 bitrate= 204.8kbits/s dup=0 drop=400 speed=0.995x    
frame= 4337 fps= 23 q=28.0 size=    4608KiB time=00:03:04.86 bitrate= 204.2kbits/s dup=0 drop=402 speed=0.995x    
frame= 4351 fps= 23 q=29.0 size=    4608KiB time=00:03:05.63 bitrate= 203.4kbits/s dup=0 drop=403 speed=0.996x    
frame= 4366 fps= 23 q=29.0 size=    4608KiB time=00:03:06.20 bitrate= 202.7kbits/s dup=0 drop=404 speed=0.996x    
frame= 4374 fps= 23 q=29.0 size=    4608KiB time=00:03:06.50 bitrate= 202.4kbits/s dup=0 drop=406 speed=0.995x    
frame= 4386 fps= 23 q=28.0 size=    4608KiB time=00:03:06.90 bitrate= 202.0kbits/s dup=0 drop=408 speed=0.994x    
frame= 4398 fps= 23 q=29.0 size=    4608KiB time=00:03:07.36 bitrate= 201.5kbits/s dup=0 drop=408 speed=0.994x    
frame= 4411 fps= 23 q=29.0 size=    4608KiB time=00:03:07.90 bitrate= 200.9kbits/s dup=0 drop=410 speed=0.994x    
frame= 4422 fps= 23 q=29.0 size=    4608KiB time=00:03:08.60 bitrate= 200.2kbits/s dup=0 drop=411 speed=0.993x    
frame= 4430 fps= 23 q=29.0 size=    4608KiB time=00:03:08.93 bitrate= 199.8kbits/s dup=0 drop=412 speed=0.992x    
frame= 4439 fps= 23 q=29.0 size=    4608KiB time=00:03:09.33 bitrate= 199.4kbits/s dup=0 drop=413 speed=0.992x    
frame= 4448 fps= 23 q=28.0 size=    4608KiB time=00:03:09.70 bitrate= 199.0kbits/s dup=0 drop=415 speed=0.991x    
frame= 4462 fps= 23 q=27.0 size=    4608KiB time=00:03:10.23 bitrate= 198.4kbits/s dup=0 drop=415 speed=0.991x    
frame= 4471 fps= 23 q=25.0 size=    4608KiB time=00:03:11.10 bitrate= 197.5kbits/s dup=0 drop=416 speed=0.993x    
frame= 4485 fps= 23 q=29.0 size=    4608KiB time=00:03:11.93 bitrate= 196.7kbits/s dup=0 drop=417 speed=0.995x    
frame= 4497 fps= 23 q=27.0 size=    4608KiB time=00:03:12.53 bitrate= 196.1kbits/s dup=0 drop=420 speed=0.995x    
frame= 4510 fps= 23 q=29.0 size=    4864KiB time=00:03:13.10 bitrate= 206.4kbits/s dup=0 drop=423 speed=0.995x    
frame= 4524 fps= 23 q=29.0 size=    4864KiB time=00:03:13.73 bitrate= 205.7kbits/s dup=0 drop=425 speed=0.996x    
frame= 4537 fps= 23 q=27.0 size=    4864KiB time=00:03:14.23 bitrate= 205.1kbits/s dup=0 drop=427 speed=0.996x    
frame= 4552 fps= 23 q=27.0 size=    4864KiB time=00:03:14.90 bitrate= 204.4kbits/s dup=0 drop=428 speed=0.997x    
frame= 4565 fps= 23 q=29.0 size=    4864KiB time=00:03:15.36 bitrate= 204.0kbits/s dup=0 drop=429 speed=0.996x    
frame= 4580 fps= 23 q=29.0 size=    4864KiB time=00:03:15.93 bitrate= 203.4kbits/s dup=0 drop=430 speed=0.997x    
frame= 4592 fps= 23 q=27.0 size=    4864KiB time=00:03:16.36 bitrate= 202.9kbits/s dup=0 drop=434 speed=0.996x    
frame= 4605 fps= 23 q=29.0 size=    4864KiB time=00:03:16.83 bitrate= 202.4kbits/s dup=0 drop=436 speed=0.996x    
frame= 4616 fps= 23 q=28.0 size=    4864KiB time=00:03:17.23 bitrate= 202.0kbits/s dup=0 drop=438 speed=0.995x    
frame= 4630 fps= 23 q=29.0 size=    4864KiB time=00:03:17.80 bitrate= 201.4kbits/s dup=0 drop=440 speed=0.995x    
